1;supply_node;298;9.522243;1476;-1.570000;0
1;supply_node;296;9.518444;1488;-1.570000;0
1;supply_node;331;9.554034;1500;-1.570000;0
1;supply_node;297;9.520478;1481;-1.570000;0
1;supply_node;342;9.587949;1449;-1.570000;0
1;supply_node;317;9.548332;1519;-1.570000;0
1;supply_node;326;9.565974;1528;-1.570000;0
1;supply_node;334;9.550121;1500;-1.570000;0
1;supply_node;339;9.573401;1483;-1.570000;0
1;supply_node;304;9.526884;1517;-1.570000;0
1;supply_node;328;9.562908;1476;-1.570000;0
1;supply_node;326;9.552951;1491;-1.570000;0
1;supply_node;349;9.596759;1439;-1.570000;0
1;supply_node;338;9.557484;1502;-1.570000;0
1;supply_node;332;9.572121;1450;-1.570000;0
1;supply_node;294;9.518098;1465;-1.570000;0
1;supply_node;285;9.518609;1525;-1.570000;0
1;supply_node;298;9.519012;1502;-1.570000;0
1;supply_node;343;9.577654;1434;-1.570000;0
1;supply_node;313;9.553164;1532;-1.570000;0
1;supply_node;343;9.588406;1447;-1.570000;0
1;supply_node;307;9.521937;1441;-1.570000;0
1;supply_node;329;9.575582;1465;-1.570000;0
1;supply_node;292;9.517622;1512;-1.570000;0
1;arms_factory;338;9.570544;1485;-1.570000;0
1;arms_factory;318;9.564207;1532;-1.570000;0
1;arms_factory;306;9.527545;1485;-1.570000;0
1;arms_factory;303;9.520624;1427;-1.570000;0
1;arms_factory;328;9.555023;1512;-1.570000;0
1;arms_factory;317;9.536040;1438;-1.570000;0
1;industrial_complex;292;9.518719;1464;-1.570000;0
1;industrial_complex;297;9.521248;1478;-1.570000;0
1;industrial_complex;338;9.589209;1465;-1.570000;0
1;industrial_complex;345;9.588042;1449;-1.570000;0
1;industrial_complex;299;9.529769;1532;-1.570000;0
1;industrial_complex;342;9.587848;1447;-1.570000;0
1;air_base;305;9.524846;1510;-1.570000;0
1;bunker;325;9.551662;1507;-1.570000;0
1;bunker;291;9.514119;1518;-1.570000;0
1;bunker;309;9.532841;1498;-1.570000;0
1;bunker;294;9.520348;1466;-1.570000;0
1;bunker;307;9.537963;1526;-1.570000;0
1;bunker;333;9.577045;1473;-1.570000;0
1;bunker;327;9.572887;1462;-1.570000;0
1;bunker;295;9.519231;1502;-1.570000;0
1;bunker;312;9.531873;1489;-1.570000;0
1;bunker;331;9.554037;1499;-1.570000;0
1;bunker;320;9.546842;1509;-1.570000;0
1;bunker;301;9.524461;1423;-1.570000;0
1;bunker;285;9.519440;1531;-1.570000;0
1;bunker;309;9.516098;1420;-1.570000;0
1;bunker;312;9.532893;1485;-1.570000;0
1;bunker;338;9.575461;1441;-1.570000;0
1;bunker;307;9.540235;1530;-1.570000;0
1;bunker;303;9.525699;1478;-1.570000;0
1;bunker;311;9.548707;1526;-1.570000;0
1;bunker;296;9.525083;1530;-1.570000;0
1;bunker;329;9.560523;1449;-1.570000;0
1;bunker;328;9.553574;1501;-1.570000;0
1;bunker;338;9.562589;1519;-1.570000;0
1;bunker;321;9.544382;1444;-1.570000;0
1;anti_air_building;289;9.526971;1477;-1.570000;0
1;anti_air_building;315;9.531535;1437;-1.570000;0
1;anti_air_building;290;9.515769;1523;-1.570000;0
1;synthetic_refinery;332;9.559326;1516;-1.570000;0
1;nuclear_reactor_spawn;337;9.571395;1479;-1.570000;0
1;rocket_site_spawn;312;9.529903;1443;-1.570000;0
1;radar_station;338;9.558327;1493;-1.570000;0
1;fuel_silo;307;9.538097;1527;-1.570000;0
1;stronghold_network;293;9.519460;1509;-1.570000;0
1;special_project_facility_spawn;297;9.517715;1443;-1.570000;0
1;special_project_facility_spawn;324;9.551535;1484;-1.570000;0
1;special_project_facility_spawn;310;9.547427;1528;-1.570000;0
1;special_project_facility_spawn;313;9.527032;1434;-1.570000;0
1;special_project_facility_spawn;304;9.522772;1503;-1.570000;0
1;special_project_facility_spawn;332;9.572121;1450;-1.570000;0
1;special_project_facility_spawn;303;9.519732;1423;-1.570000;0
1;special_project_facility_spawn;312;9.535213;1500;-1.570000;0
1;special_project_facility_spawn;290;9.522438;1477;-1.570000;0
1;special_project_facility_spawn;312;9.536964;1516;-1.570000;0
1;special_project_facility_spawn;295;9.520776;1478;-1.570000;0
1;special_project_facility_spawn;336;9.549552;1494;-1.570000;0
1;special_project_facility_spawn;300;9.517419;1454;-1.570000;0
1;special_project_facility_spawn;305;9.530542;1467;-1.570000;0
1;special_project_facility_spawn;320;9.546452;1498;-1.570000;0
1;special_project_facility_spawn;347;9.591387;1438;-1.570000;0
1;special_project_facility_spawn;286;9.520597;1532;-1.570000;0
1;special_project_facility_spawn;332;9.575449;1470;-1.570000;0
1;special_project_facility_spawn;343;9.586622;1445;-1.570000;0
1;special_project_facility_spawn;320;9.557645;1524;-1.570000;0
1;special_project_facility_spawn;332;9.552881;1499;-1.570000;0
1;special_project_facility_spawn;341;9.568410;1433;-1.570000;0
1;special_project_facility_spawn;304;9.531535;1526;-1.570000;0
1;special_project_facility_spawn;328;9.575415;1459;-1.570000;0
2;supply_node;1589;10.071925;1458;-1.570000;0
2;supply_node;1590;9.963296;1404;-1.570000;0
2;supply_node;1615;9.971913;1434;-1.570000;0
2;supply_node;1609;9.947593;1426;-1.570000;0
2;supply_node;1559;9.833923;1426;-1.570000;0
2;supply_node;1615;9.914846;1454;-1.570000;0
2;supply_node;1586;9.928237;1439;-1.570000;0
2;supply_node;1561;9.888934;1436;-1.570000;0
2;supply_node;1573;10.090577;1473;-1.570000;0
2;supply_node;1546;9.921992;1418;-1.570000;0
2;supply_node;1563;9.846482;1433;-1.570000;0
2;supply_node;1581;9.873032;1410;-1.570000;0
2;supply_node;1591;9.994720;1440;-1.570000;0
2;supply_node;1582;9.894026;1404;-1.570000;0
2;supply_node;1563;9.959459;1445;-1.570000;0
2;supply_node;1612;9.940873;1430;-1.570000;0
2;supply_node;1617;9.937238;1426;-1.570000;0
2;supply_node;1605;9.970495;1448;-1.570000;0
2;arms_factory;1625;9.923604;1439;-1.570000;0
2;arms_factory;1566;9.953331;1443;-1.570000;0
2;arms_factory;1556;9.909710;1436;-1.570000;0
2;arms_factory;1589;9.956709;1440;-1.570000;0
2;arms_factory;1542;9.883335;1418;-1.570000;0
2;arms_factory;1578;9.828424;1430;-1.570000;0
2;industrial_complex;1544;9.910143;1419;-1.570000;0
2;industrial_complex;1621;9.908429;1449;-1.570000;0
2;industrial_complex;1589;9.894244;1413;-1.570000;0
2;industrial_complex;1608;9.887608;1405;-1.570000;0
2;industrial_complex;1548;9.899678;1424;-1.570000;0
2;industrial_complex;1593;9.943153;1401;-1.570000;0
2;air_base;1587;9.988316;1400;-1.570000;0
2;bunker;1588;9.983475;1401;-1.570000;0
2;bunker;1579;10.040744;1462;-1.570000;0
2;bunker;1616;9.942280;1413;-1.570000;0
2;bunker;1606;9.901181;1408;-1.570000;0
2;bunker;1572;10.094978;1469;-1.570000;0
2;bunker;1556;9.884784;1415;-1.570000;0
