1;288.00;10.00;1526.00;big
2;327.00;10.00;1373.00;big
3;519.00;10.98;1321.00;big
4;391.00;10.00;1113.00;big
5;403.00;11.62;1008.00;big
6;414.00;10.40;995.00;big
9;673.00;10.30;1162.00;big
10;701.00;10.30;1144.00;big
11;988.00;10.10;1037.00;big
12;1177.00;10.20;1060.00;big
13;1284.00;10.60;1201.00;big
14;1275.00;10.20;1024.00;big
15;1326.00;10.40;1080.00;big
16;1450.00;10.80;1201.00;big
17;1545.00;10.90;1278.00;big
18;1704.00;10.50;1243.00;big
19;1843.00;10.40;1385.00;big
20;1878.00;10.40;1477.00;big
21;1246.00;9.50;1153.00;big
22;1960.00;9.50;1534.00;big
23;2046.00;10.10;1517.00;big
24;1924.00;10.20;1605.00;big
25;1937.00;10.20;1634.00;big
26;1906.00;10.20;1611.00;big
40;501.00;12.60;1423.00;big
41;561.00;10.45;1340.00;big
42;796.00;10.60;1280.00;big
43;911.00;11.48;1306.00;big
44;863.00;9.50;1301.00;big
45;857.00;12.70;1160.00;big
46;896.00;9.50;1161.00;big
47;1086.00;10.20;1127.00;big
48;1087.00;12.15;1196.00;big
49;1202.00;9.50;1311.00;big
50;1190.00;9.50;1351.00;big
51;1102.00;12.10;1313.00;big
52;1325.00;10.60;1187.00;big
53;1395.00;10.88;1246.00;big
54;1422.00;10.90;1287.00;big
55;1605.00;10.80;1426.00;big
56;1749.00;12.25;1423.00;big
67;704.00;10.45;1547.00;big
68;613.00;10.30;1489.00;big
69;668.00;9.50;1448.00;big
70;837.00;10.70;1332.00;big
71;998.00;10.80;1355.00;big
72;1053.00;10.38;1234.00;big
335;1920.00;10.00;1235.00;big
339;2086.00;10.00;1487.00;big
516;975.00;11.18;1242.00;big
517;5255.00;10.82;1751.00;big
